log10_N0,log10_u,P_preexisting
7,-9,0.01
7,-8,0.0952
7,-7,0.6321
7,-6,1.0
8,-9,0.0952
8,-8,0.6321
8,-7,1.0
8,-6,1.0
9,-9,0.6321
9,-8,1.0
9,-7,1.0
9,-6,1.0
10,-9,1.0
10,-8,1.0
10,-7,1.0
10,-6,1.0
11,-9,1.0
11,-8,1.0
11,-7,1.0
11,-6,1.0
