label,N0,u,net_kill_rate,t_analytic_days,t_analytic_months,median_sim_days,median_sim_months,q25_months,q75_months,frac_resistant_10yr,n_reps
baseline,1000000000.0,1e-08,0.04000000000000001,277.7,9.1,236.0,7.8,7.6,8.0,1.0,500
large_tumour_N0=1e10,10000000000.0,1e-08,0.04000000000000001,276.4,9.1,187.0,6.1,6.1,6.2,1.0,500
small_tumour_N0=1e8,100000000.0,1e-08,0.04000000000000001,296.5,9.7,284.0,9.3,8.8,10.0,0.734,500
high_mutation_u=1e-7,1000000000.0,1e-07,0.04000000000000001,276.4,9.1,187.0,6.1,6.1,6.2,1.0,500
low_mutation_u=1e-9,1000000000.0,1e-09,0.04000000000000001,296.5,9.7,283.0,9.3,8.8,10.0,0.692,500
strong_drug_dS=0.18,1000000000.0,1e-08,0.07999999999999999,277.8,9.1,236.0,7.8,7.6,8.0,0.458,500
weak_drug_dS=0.11,1000000000.0,1e-08,0.009999999999999995,277.7,9.1,226.0,7.4,7.3,7.6,1.0,500
