mode,mean_a,p_malignancy,median_T,delay_factor,p_escaped,mean_neo,p_no_escape_success
wellmixed,1.0,0.20143,85.87,1.0596,0.786,2.391,0.214
homogeneous_low,0.3,0.32963,79.34,0.9789,0.6354,2.523,0.3646
graded,0.2999,0.37826,79.03,0.9751,0.5703,2.604,0.4297
bimodal,0.3802,0.38683,79.21,0.9773,0.5616,2.63,0.4384
