bin_lo,bin_hi,n_total,n_success,p_malignancy,median_T,p_escaped,mean_neo
0,0.1,19201,12810,0.66715,77.93,0.4269,2.796
0.1,0.2,42925,20070,0.46756,77.5,0.5199,2.651
0.2,0.3,46598,17003,0.36489,78.49,0.5962,2.539
0.3,0.5,66075,19145,0.28975,80.76,0.6583,2.477
0.5,0.7,22447,5465,0.24346,82.55,0.7385,2.451
0.7,1.0,2754,632,0.22948,84.32,0.7801,2.426
